text,sentiment
probably find ticket,negative
mission accomplished gave hug,positive
mdwsan like flights im watching free tv works wont hardly access websites including,negative
thank cheese platter abundance entertainment options time flew,positive
sick joke toyingwithouremotions,negative
passengers rerouted match intended arrival time even incur cost put us airlines,negative
catch name sure jason know,neutral
delayed two hours ordgtcdg one time need catch train 😒,negative
still waiting flight get money back,negative
gf lost promise ring gave flight sfogtsna infinity silver band ring please help,neutral
thank much helps ton whoever twitter acct today deserves handshake hot chocolate flight problemsolvers,positive
rather trying resolve customer issues options offered paying cash airport write letter justifythissupport,negative
award travel ticket cannot since different last name simply need change,negative
yeah told would next flight drove wasnt drove second time,negative
waiting half hour checked bag ewr amp priority disappointing usually guys good,negative
absolutely unacceptable calling day hung every time need minute bit help,negative
hi,neutral
spoke representative moved flight earlier thank much follow,positive
idea upset frustrated right ill sure follow never flying,negative
happens us mattersits response matters way drop ball aa,negative
late flight,negative
longer change trips companion online years get message cant done online,negative
thanks told couldn’t hours ago plane left tried stuck waiting hours,negative
may companion pass please,neutral
thanks beareavement discount anymore book online,neutral
flight njb heres looking blue kid departs enroute,neutral
horrible service wrong plane arrived many confirmed passengers could get flight paid due lack seats flight,negative
hi guys general enquires email address please thanks david,neutral
way add aa number itinerary doesnt involve sitting hold hours,negative
thank guys brilliant customer service,positive
hour unacceptable wait time thanks nothing sure never fly,negative
nice work update,positive
got bags morning thanks,positive
frustrating indeed especially one knows issue,negative
reservation hold wish hold thats possible phone issues americanair,negative
person currently bettween gates lax,neutral
point dont need sorry need revers agt pick call maybe make flight today,negative
going miss connection flight home delayed gate agent get us planeso frustrated,negative
well dont want customers frustrated compensate appropriately screw royally fakesincerity,negative
heard youre planning letting people fly overhead compartments would,neutral
frustrated experience southwest hours trapped denver bc mechanical problems worstcustomerservice,negative
touched neworleans annual national distributor conference livethelegend,positive
maybe hiring ground staff lax multiple gate agents tell baggage loaded expect hopeless,negative
horrible communication delayed flight lga got emails seconds w different delay times horrible,negative
honest customers new seats designed fit rows plane rows money,negative
voucher past trip delayed thought talk someone phone use true,negative
hubby hr layover dfw fm cxld flt pls help get home sooner room sby bwi phl today,neutral
next flight dont think ill spending anymore money guys ever bad,negative
even multiplier ticket price still never equal amount miles travel even transatlantic flights,neutral
“ fleets fleek,neutral
basically stole glasses cant drive see classes theyre answering phone calls thanksjetblue,negative
booked time called told confirmed linked even make changes rez,negative
brother amp girlfriend’s flight cancelled flightled times leaving hours late flight dropping letter grades school help,negative
ok dominican republic numbers,neutral
rating southwest scale,negative
direct flights belfast intl newark resume winter break thanks,neutral
closepwcs please tweet this🙏🙏❤️ fly jetblue every time btw😏,positive
robertsamps,neutral
ltltltltltlt reply emails,negative
look beauty 😉 dc united airlines 😉,positive
call work tell fault im late flight,negative
u guys get much many customers fucking badly u,negative
please dm,neutral
ceo battles appease passengers wall street waterbury republican american,neutral
sure u call customer care customer dont care,negative
flight jfksfo pure awesomeness mint class tim attendant best airlines take notes,positive
week going make anything put ease asking fix things,negative
yes manage lose two bags horrendous airline,negative
please explain …… “ fleets fleek,neutral
thank fingers crossed,positive
us airlines la rdu holding onto baggages hour already everyone still waiting,negative
think well need selfie proof,neutral
hold min far trying book seat infant price increased meantime,negative
really screwed dealing mechanical failure maui san francisco poor communication bad help getting connections,negative
thought mosaic member perks best part instead checking extra lbs im carrying 😒,negative
please dont take membership away,negative
ability switch flight cannot tell bags,negative
late flight everyone braved weather passengers waiting flight crew really,negative
im another country please cancelled flight reservation ive booked swiss air,neutral
im person ive sitting denver three hours want get plane please let go home,negative
thank kindly,positive
dont know ive tried call confirmation calls arent going thru let know,negative
sure however ticket included one checked bag therefore charge extra completely unanticipated,negative
im chairman st class flights today system cancelled flightled tickets kicked st,negative
im sure birds warmer weather soon,neutral
disappointed customer service right flight one cancelled flightled airport amp im losing days trip,negative
u cud answer plenty inflight stealing going right amp fa wont uncomfortable convo w pass,negative
thank reply frustration spending upgrade puts wait list,negative
sent couple messages email provided avail try next year cheers,negative
genuinely surprised dont upgrade people cancelled flight flights least put comparable spot,negative
late flight rt “ fleets fleek,neutral
gate agents dfw gate b pathetic tonight terrible communication stories changing apathetic,negative
possible redeem miles one part round trip itinerary without book two separate reservations,neutral
didnt realize clothes hotel suggestions,neutral
offering companionpasses atlanta residing frequent fliers,neutral
supposed take almost hours agovacationfail frozenwater gettingimpatient theycouldatleastofferfreebooze,negative
id fly airline actually gave crap fliers outside generic apologies jet blue terrible jetblue,negative
well fun lasted happy change redeeming reward points wont loyal anymore,negative
cannot provide us alternative flight hours late flightr ruining trip cancelled flightled angry problems ruined,negative
“ see information boarding process kp” get group amp reason,negative
creates institutional quality machine driven jetblue revenue predictive analytics forecasts using public big data,neutral
called say runway clearing problem things,neutral
thanks calling p redirected flight p smoothoperation,negative
suck worst airline ever never flying stuck hours one helping fuckoff,negative
tried book rwrd told couldnt bought tix usair aano choice didnt bother aadv svc,negative
missed flight book flight extremely last minute due family death theres excuse attitude,negative
told go knowing issue go find won’t fix,negative
ok sent u info via dm appreciate help consideration 😊,positive
nice rt vibe moodlight takeoff touchdown moodlitmonday sciencebehindtheexperience,neutral
way give voice customers pay services satisfactorily delivered justsayin,negative
years naval service run travel department commands,negative
need phone number baggage claim lax mom left phone someone called saying would put,neutral
hours hold still answer horrible,negative
btwn gate amp lost diamond earring dayjustgotworse pls maintenance look,neutral
ceo gary kelly americas loved flown airline southwestrally bwi bestemployees swaculture swapic,positive
come im getting points buy rapid reward shopping site,negative
trying makechange reservations getting extremely frustrated giving trying another airline,negative
told last time would never fly really messed today thanks flight worst airline ever,negative
wife sick yroldtwins waiting line hrs see agent phone agent said nothing til tuesday,negative
called jet blue get explanation make sure would happen future told write fraud dept,negative
yall need get together,neutral
coming next catching home dca lets get another great leg tonight,positive
youre really going let get best,negative
yes thanks checking cramped got amp made safely flying back tomorrow pm,positive
car accident way airport missed flight rno dca trying resched line hr wait,negative
really would love experience first class planelooks stunning,positive
thanks dmed hn,positive
thanks filled hows luck common,positive
check see flight nyc expected delayed cancelled flightled tuesday,neutral
redeempoints packages magically gone time finally got felt like baitandswitch,negative
announced nonstop flights dallas columbus well next time best youll less time airport hopin 😂😂,neutral
would kill let miles expire,negative
friend ohare cant get flight bc say proof bought st class tkt boarding pass,negative
real person help customer service poor im mercy someone since flights disappearing,negative
flight im way,neutral
poor customer service unacceptable also bout surfer front website noloveforsurfers pretend,negative
took cost flights bank account cant get refund weeks loyal customer,negative
flight san angelo via dallas orlando cancelled flighted help hold disconnect,negative
customer service philly deplorable rude amp unprofessional gate agents delays amp cancelled flightations takingthistothetop,negative
service sucks,negative
ive received ticket thank help,positive
download jeokoo american app air travelers,neutral
unitedairlines feedback benefit correct atrocious customer service good know,negative
requested upgrade ewr bom flight end may miles copay know upgraded,neutral
nashville drive half hours memphis made plane loading,negative
much delays fact flight still coming time app give us honest estimate,negative
guess redo flight booking problems ugh,negative
haven’t haven’t time amp checked spamjunk mail case—nothing,negative
bicycles lbs criteria free bikes automatically way faq page isnt clear,negative
seconds touchdown madrid airport april avgeek,neutral
sean keep mind callplan hold hours,negative
made upgrade list fly st tomorrow min first time ever 🙌 statusmatchpaidoff,positive
another delayed flight likingyoulessandless,negative
shes standing cell announcements info thismosaicnothappy,negative
maintenance issue stuck geneva meal voucher wont even cover plate flight spaghetti really,negative
please help aa monday cancelled flightled advise reflight booking problems refund children need make plans,neutral
compensate us new clothes bet wont,negative
luggage flight waiting hour bags jetblue poorservice,negative
wont find luggage without blaming everyone else,negative
selfie extreme,neutral
sorry equipment passengers allowed return plane,neutral
way simple apology goes long way even hollow one obvious dont care wellbeing,negative
thats correct—ive spent hours trying book online receive error clicking final purchase button,negative
expect open reservation november,neutral
wife sarah stocker also called could connect customer service,negative
flight attendants fucking tho rt fleets fleek,negative
thank help today loyal us airways customer appreciate responding tweets,positive
wonderful fc fa flight pre dawn nice start day,positive
offers free flights fly forward campaign via travel cause,neutral
wow wouldnt say,negative
deeply disappointed birthday promo applied trip booked mere days received email,negative
please something speed wifi connections planes might well nonexistent,negative
true fas saying way collect money passengers door closing want mce seat,neutral
looks like best hope guess us air dont think ill get miles alaska sucks,negative
see coming get hawaii thman,neutral
flight us got cancelled flightled due lack flight crewi told id reimbursed hotel contact,negative
headphone jack working flight,negative
customer service today deplorable plenty ways u could gotten us flight badcustomerservice,negative
cancelled flighted flights times past daysand experience worstnever,negative
glad home great people got home safely sad others didnt get back bc scheduling problems,positive
“ course fun celebrating” thanks happy chinese new year,positive
checkin lame business really last seat broad shoulders haha,negative
hes fine really likes picking seat,positive
hours phonehung onall want different flight day open seat greatservice,negative
tweet day get live cust rep make sure world knows dont care customers health,negative
youre right ive traveling day guys dropped ball making long night,negative
yes appreciated misinformation damages credibility may want someone observe newark fwiw,negative
cancelled flightled due maintenance plane hours get shit together lot people unhappy,negative
glad know ill flying luv airline tomorrow,positive
another customer non service waited solve problem would miss funeral suck,negative
first flight ever flight already technical issues faaaannntastic😭,negative
flight schedules quintana roo mexico reflect newly adopted time zone change est,neutral
got thanks,positive
someone help travel issues today,neutral
thank yall amazing airline knows treat customers guys rock,positive
know love airline friends problem retaining info need,negative
tried online told must call bc modifications reservation hold almost hours,negative
maintenance issues flight issues passengers miss connections needing get,negative
review systems notification website telephone systems place clearly inadequate,negative
need help changing flight please dm,neutral
making folks run gate c b explanation zero carts transfer elderly handicap phl,negative
got call rdu baggage except doesnt help bc cant get im flying back home,negative
make sure make cancelled flighted flight baggage upgrade fees seem like labyrinth might able swindle,negative
please hogs next flight im waiting bus get one plane run leaves two min,negative
going flight phl phx mins estimated departure nobody board update,negative
cant get thru phone use credit thats expire frustrated aacom,negative
yep moved showed flying standby,neutral
thank reply wouldve appreciated communication checking delay jetblue used goto,negative
according jfk plenty planes landing problem,negative
read say cases please define example would case,negative
great thank,positive
finally arrive bogota good long flight,neutral
good luck dfw evening aa,positive
youre reason whole travel experience nightmare,negative
admirals club clt rude ignorant front desk staff fallen farthanks doug parker,negative
obviously staff ewr united otherwise seen ads friendly helpful ewr worst airport,negative
flying hawaii,neutral
im booked return flight,negative
yes ios im running ios,neutral
tried flight options per weblink non available next days frustrating notgoodenough poorservice,negative
minutes tarmac thats hour delay,negative
julie andrews way though impressive,positive
let scanned passengers leave plane told someone remove bag st class bin uncomfortable,negative
get thru hold hours,negative
u cant spell airline trusted get home time safe worst gobankrupt,negative
awesome staff check desk paper airplane race sw gift card keep ppl entertained delays,positive
yes destinationdragons san diego,neutral
wanted get bag benefit instead get pricing three tickets adding card mp visa option,negative
dont want whiny accommodated several passengers whose earlier flight cancelled flightled flight long,negative
hs students ithaca ny stuck miami flts xld u wont rebook get kids home use carrier alliance rulesshouldbend,negative
better find way get puerto rico tomorrow morning besides charging us three times cash originally paid,negative
kids aged need fly aa internally within usa thanks confirming,neutral
havent booked yet im asking book,neutral
team member dca tamara r name awesome employees like,positive
rebooked mdw drink coupons could help,negative
card company explained issue phone mexico purchased new ticket phone,neutral
st x told travel advisorynow two hrs hold amp disconnected fl bhm charlotte phl wont gohelp,negative
came thanks followup thats youre best,positive
even ask dm offer help cant anything terriblecustomerservice unitedairlines,negative
rt fleets fleek,neutral
ceo battles appease passengers wall street waterbury republican american,neutral
horrendous pull shit together,negative
thank daughters th bd party wproj weather cond doesnt look promising please assist earlier flts cmh,positive
asked sop said “it now” yet flights nothing policy,negative
quit cheap hire call center employees shouldnt take half day call,negative
stop usingthisword youre company rt fleets fleek,negative
hadnt filed refund claim told charge dm disputed bank hence would like,negative
dear virgin customer youre stranded sf days amp cost well least accommodate,neutral
lack customer service astounding daysofhell,negative
husband responding insist remove seat btw signs english spanish,negative
whats wrong plane flt,negative
shes rescheduled today frigid cold possible reason maintenance could issue day,negative
different airport way getting different airport,negative
youre early frontrunner best airline oscars,positive
used always fly southwest,positive
unitedairlines fill form never receive response expect remedy travel another airline cancelled flight members w u,negative
got worst service ive ever seen airline cancelled flightled flights rude employees currently flight delayed,negative
dc thinking summer new nantucket service broadway world,neutral
dont jealous live sydney tshirt jeans dont suit office work need suits warm jacket,neutral
wanna help reimburse money cause band lose,negative
hi guys flights still time site app cant check thanks,neutral
whats even better price changed minutes since talked lady still honored cheap,positive
may bewhat issucks fail,negative
left item plane bosphl friday ive called phl us airways amp left msgs return call point,negative
come,neutral
done,neutral
sale im delighted,positive
kind cool run boss man sfo,positive
love flying u question one ur planes called ny jets,positive
said would need get supervisor waiting supervisor hung,negative
thanks keep good work,positive
min ewr baggage claim stillnobags ridiculous,negative
landed hour late flight ind den min late flightr bags cool,negative
jal cathay pacific cant online,negative
yes figured hour long enough time hold giving somebody call,negative
read bio see work never encountered airline disappointed understatement,negative
second flight put cancelled flightled explanation missed first meetingoutraged😡😡,negative
keep tweeting ceo answers personally apologizes wife passengers flight wrong,negative
don’t use passbook still love though lt i’ll use email future,positive
gave credit late flight flight yesterday great service thats wow moment unexpected gesture,positive
bag missing landed hours ago help,negative
problem flight ua called rebooked found hotel taxi,negative
never heard back would help chance could bump flight time closer pm today im flight,negative
ive hold hours need rebook flight please help,negative
thing free flight gonna spending board rental bc swa couldnt get baggage greenville w,negative
weird picked cities test workednot one want works phone though ill use,neutral
hold hours still answer really run business,negative
well said cancelled flight pa system guess trying get plane boston confirmed,negative
waited two hours phone book get mi family member ill time essence,negative
goodness people field amazing pressure ❤️from texas beatstheothers crisis please fly ny,positive
companion pass flyer airlines abused every airport,negative
patience connecting flight need guys every time travel every single time,negative
work comm skills w hate agents phx said confirmed flight dfw amp got standby,negative
request ticket change twitter,neutral
said havent started looking gave limit nyc waldorf astoria cant find outfit 😒,negative
fyi android app set applicable nexus please fix phone tablet cheers,negative
sent dm details,neutral
disappointed lack compassion baggage services dept nearly beg get courtesy report,negative
ive hold another hour still nothing cancelled flighted flight supposed six hours stranded,negative
credit bank account two days work ive missed cancelled flightlations,negative
exactly states secure document nexus card state passport must always also presented read,negative
feeling poor churchmouse level dollars enough make grown man cry im grown man tears happened,negative
flight jfk cartagena airport bar singing opposite praises making pact never fly u,negative
busy cell phone,negative
line baggage system complete rubbish bag missing days meaningful information,negative
luved sjc gate agent boarded flight dal didnt get name represents brand well,positive
please work contract offer service,neutral
well thats big dont terribly high expectations point,negative
dang practice hour late flightr today,neutral
well thought hours ago found seat,negative
definitely sending dm,neutral
understand still able view reservation online,negative
waiting delayed plane sat plane hour waiting late flight passenger thats bs,negative
good one indeed jetblues finest day history,positive
call chairman call emerald today call former customer,negative
old fly ordpvg get upgraded,neutral
may want direct people tok,neutral
thx stand “ know frustrating appreciate patience try get way jh”,neutral
anyone actually work dividend miles department,negative
promotion email today vegas jamaica defective link vegas sweepstakesit times error,negative
surprised fastest responding us brand twitter q q also th fastest world q,positive
thanks line moved quick already done,positive
welllllll rt fleets fleek,neutral
anyone even responding social media awful,negative
seconds touchdown madrid airport april avgeek,neutral
youre great job adding little luxuriesaesthetics improve air travel experience thank keep,positive
airline causes missed connection u would think would take whatever steps remedy screw,negative
want hotel room whiskey,neutral
profiting billions throwing crap people put american hurting brand,negative
go back home use company available unfair stay h traveling,negative
cancelled flights flight sends email saying think next flight customer outrage,negative
nervous flight dc lax getting cancelled flightled tomorrow sent dm help,neutral
mex nrt dates tbd im getting usd difference quotations september compared mex bkk,negative
first time flew united horrible thought would give second chance third disgruntled,negative
lost bag next flight didnt time load hour delayconsequence platinum gold,negative
sorry meant flight supposed depart says issue,negative
sent dms,neutral
phone customer service team bad think time consider switching airlines,negative
got next time know paying extra make line,neutral
dealing w fam emergency told rebooked aa flight ord system need help asap,negative
boss,positive
minutes hold waiting ridiculous,negative
bags checked cancelled flightled flight arrive mke much help grnd staff havoc dfw,negative
statement lufthansa incentive offer digital journal,neutral
united flight ever time americanisbetter,negative
lounge tells us pillows grandma one ladies opens closet see right unitedlies,negative
download jeokoo american app air travelers,neutral
great la flight clarence frank guys hoot 😜😂 thanks,positive
week valentines daynot feeling luv going hrs dont bags arent even coming w,negative
u worst airline ever figure merger dontmakemegooutside,negative
tried one available bogota everyone rude houston stuck hours guys,negative
merger going go fail huge probls wcomm dfw storm cxld rtrn flts cool,negative
havent departed yet lets get high hopes everything schedule far,positive
ask teach marketing university gladly consult customer service treat passengers,negative
started flight scolding using overhead bin offered person seated next,negative
hi im trying find flight middle east,neutral
im tryin book flight cant get ahold anyone,negative
favorite airlines ive never issues plus crew entertaining,positive
ive years ive never many issues airline,negative
thank united “ thats beautiful place stay day longer rebooked let know mn”,positive
beyond ready,positive
leadership counts landed last nightdeplaned minutes waiting jetway inexcusable,negative
flight cll wont let check please help importantflight,negative
cancelled flight flight there’s way rebook website app wait minutes hold fail cc,negative
opal dragon book dragon ali woven murdering ways philippines australia,neutral
seriously wifi hr flight clesfo youre airline wout wifiand pls unwind bs,negative
mean employees really nice literally sobbed,negative
looking cheap flight vegas,neutral
hope lose next govt contract,negative
quick question bought wifi phone buy tablet hours left trip,neutral
cant dm youre following lly rebooked ua still need seats,negative
yep except delay due hasty unwise decision pushback plane plows done fail,negative
knew going leave hours waiting hurry,negative
thanks miserable trip gnvltltltfsd,negative
another awesome telephone experience thank cory greatcustomerservice✈☺,positive
attempt hour calling put hold feeling confident ever get,negative
tell piece shit get fucked ill fly exclusively life,negative
yes lhrt lounge fantastic us ones could remotely similar,positive
love southwest guys good,positive
know ❤️you trying patience easier cheaper ways tpa pdx stuck w u turned hrs mci,negative
flights delayed gtgtgt,negative
flight phl austin cancelled flighted headed houston delayed pay rent car drive hrs austin,negative
thanksseat made year old broken tv flightsyearmy last airline,negative
didnt cancelled flight flight loved another flight forgot bags,negative
anticipate cancelled flightlations flights nashville tomorrow thank,neutral
thats extra hours travel time missed vacation time guys messing professional life,negative
havent updated flight delayed super frustrating,negative
thanks whole team ontime flight despite inclement weather,positive
thats concerned,neutral
update flightits three hours delayed thank,negative
hope pilot good day,neutral
thank much asking us pay switch different flight could spend time dying nephew,negative
thanks kp please also mention quiche breakfast tandoori chicken dinner entrees accompaniments truly first class,positive
thank youyou,positive
nothing available male flight crew nicedismissive big guy standby probably didnt even pay,negative
cant pay bucks xd,neutral
messaged thanks,positive
well duh grandfather got hired tsa agent currently pwm,neutral
mint service nyc san diego,neutral
different airline,negative
open credit card earn miles wont credit miles account restore forfeited miles,negative
odds get flight delta actually get orlando today dayslate flight,neutral
trying book award travel leaving redeye sunday night midnight book date sunday monday,neutral
priorities made considering pending snow storm delay flight hour amp half id like answer,negative
get together perfect combination delays cancelled flightlations,neutral
united unable look flight reservation passenger name yyz checkin counter wow smh customerservice,negative
requested mileage challenge status several weeks ago online havent heard back get help,negative
id like apologize gate agent flight aa aware zone nine precious gems,neutral
patiently drinking tweeting experience,neutral
assume would people let united whats worse plane crew cant fly,negative
never choose getmeoffthisbird,negative
available online cant figure guarantee flight,neutral
internal bleed foot flying next tuesday leeds come randomly,neutral
didnt find flight ny scheduled leave pm delayed hrs checking huge fail,negative
broken entertainment system hour nyc flight terrible cabin crew service online complaint form wont work hopeless,negative
kn allowing bypass receipt refund request form never received receipt email charged,negative
help left expensive headphones flight iad lax today seat one answering lampf number lax,negative
fail see telling caller bag may take hours get jfk brooklyn best,negative
hahaha meanwhile russia,neutral
would overnight bag wed unknown location courier company apparently cant contact,negative
system affected weather,negative
far ive gotten six different answers,negative
times one able help,negative
dont tell update boards,negative
im ua k think looking help,neutral
thanks stbernard taking time read page find info supervisor felt insist tho showed previous comm,positive
think itboarding chill untz untz untzlike,neutral
way know checked bag curb awesome want sure gets high five,positive
congrats winning award best deals airline us,positive
bring compact folding chair like checked bag,neutral
employees bwi amazing,positive
worst customer experience houston intl airport ground support even members nightmare,negative
companion pass broken today purchaseerrorinvalidloyaltymemberaccountstatus swvyilxklrogfsja,neutral
im flying since plane getting stuck drift hours weather issue,negative
going get wifi planes,neutral
wants customs long beach airport future international flights cc,neutral
standing las vegas flight says time reps telling us flights denver cancelled flightled help,negative
honest question way ticket charlotte hub lax nd biggest city usa almost,negative
ha… rebooked hr layover amp robbing night family late flight fly time,negative
done thnx,positive
need talk person bag waiting hold two hours bag sb delivered last night online says found,negative
gives delayed hours mco jfk every time,negative
really appreciate alls bhm commercial aired today bookofnegroes,positive
going san juan,neutral
right provide faulty seats flights plus damage bag replace shrug damage flights,negative
customer relations dept oneway email allowing responses helpful,negative
comedian promise make fun stage tonight,negative
long wait icing cake dont fix reservation system confirm doesnt get changed midtravel,negative
going keep tweets coming till aa somethingwhich know nothinghoping go waynot likely,negative
weve sitting gate two hours waiting bags loaded im telling herb,negative
giving false hope ever getting home,negative
iphone app adds passbook support airlines travel,neutral
whats status flight sju,neutral
also cant preselect seats sfogtyyz flight im canadian flight booking problems,negative
cover photo twa wondering,neutral
well wont let handle reservationchange online amp reservation call hangs wtf bullshit,negative
wife left phone flight awe friday february th upon landing minneapolis get back thanks,neutral
cool flight cancelled flightled sitting plane hour 👎😡✈️ notahappycustomer leavingtomm,negative
trying rebook flight hold mins disconnected almost mins unbelievable,negative
aa staff refusing allow woman board departure sign still boarding,negative
new marketing song let us know think,neutral
im denver bag san jose see something wrong,negative
mom tried also wasnt reason wouldnt change yall literally said youd rather empty seat,negative
sadly didnt get much help travel agent disappointing,negative
remained hold hrs resolve flight schedule amp system hung unhappycustomer,negative
thats heard weather fine morning flight circling timesomeone forgot clean runway,negative
yes bit dont follow cant dm,neutral
dropped bags newark desk guy rudest customer facing person met even two children shocked,negative
inconvenience disaster phone bill refuse pay,negative
made reservation online didnt receive confirmation email bank said transaction went u help,negative
big thanks gate agent fltkeeping us informed delaygreatcustomerservice,positive
thanks free birthday points yall right,positive
screws againto expected never,negative
set schedule try keep aaalwayslate flight,neutral
never got flight confirmation ive hold hour cant get info online,neutral
id go australia enjoy land always bucket list flyingitforward,neutral
increase legroom airlines compare via,negative
idea customer service means customer mess plans dont treat like big deal,negative
ah could get weve tried hrs call,negative
loses baggage day ago still idea interest finding items new job bag unacceptable,negative
need flight tonight isnt anything else,negative
awesome flight crew ua plane jurassic period called want dinosaurplane back,negative
airline sucks customer service sucks courtesy incompetent passengers matter bet ceo fine though,negative
theres lot talks miasfo year old plane nonewplanes old shame,negative
got flight bos charlotte found cancelled flightled got gate,negative
thx nothing getting us country back us broken plane come get another one,negative
start flight booking problems next years super bowl time 😩help,neutral
thanks,positive
took hours call back disconnected twice 😢 ill never get back work,negative
thanks,positive
amazing staff amp super helpful ran princesshalf spoiled comfort,positive
hear last call boarding flight jfk hours ago good luck wflights,neutral
problemjust funny nice day,neutral
sorry philly shouldve told,neutral
thank listening compliant right thing appreciate working,positive
get companion pass thanks lin,neutral
sounds like date,positive
thank,neutral
thanks nothing,negative
right thing reinstate tickets voided unitedfail,negative
staff rather efficient got us solutions freaked little limbo air,positive
ive hold min trying change reservation,negative
get okc sacramento today dfw closed,neutral
u guys changed ages double booked seats ive even though platinum person none,negative
love living close always great views,positive
r u aware wait time talk sales agent always minutes unacceptable least employ call back feature,negative
probs worst customer service ever replied complaint submitted weeks ago bout damaged bag even replacing,negative
lovely flight back mia lhr great crew thanks,positive
certainly understand hold delays wx reschedules ive hrmin estimated wait time,negative
happy start trip cancelled flightled flight poor customerservice,negative
butt hurts,negative
coming back huge east bay customer base due sfo miss,positive
calling global services help desk via phone,neutral
absolute best team customer service ever every time fly im delighted thank,positive
thanks lol ua wait us per tail number ua,positive
hope youre happy officially become next profitbeforepeople imo bankrupt,negative
pretty impressed flight entertainment full touch usable smooth good selection,positive
never held plane hourdelay multipledooropeningandclosing dangerofgettingsnowedin,negative
onboard wifi bad taking minutes send tweet working table disappointed,negative
awe guys great cant wait travel soon,positive
guys straight suck ass,negative
well drop luggage hours flight ridiculous,negative
nonprofit arc would love tickets rely airlines extractions saving abducted children returning home,neutral
honor absurdly low mistake fares vía,neutral
go south everyone,neutral
digg,neutral
flight already think airline flight attendants actually emphasize vape still smoking,negative
dmd anything,negative
need get human whats fastest way achieve get computer,negative
need follow back order dm,neutral
spoke reps nh pa poor communications bags still sitting philly train staff,negative
wasnt full plenty time go gate check plus status gotten,negative
im still waiting answer,negative
excuse though gate changes though,negative
thank,positive
thats u guys choice,positive
let reuse ticket thus booked vacation delta never flying american,negative
yes nearly every time fly vx “ear worm” won’t go away,positive
utterly unreliable didnt schedule pilot us flight seattle flights delayed usairwaysfail,negative
failed last week iah next intl trip delta small ual flight lax booked thats,negative
thank dming,positive
clear folder regularly jetblue white listed never got,neutral
dm u also add,neutral
spoke soon min late flightr still waiting bags load sympathy would appreciated least,negative
trying change reservation hold minutes cant onlinewas directed call help,negative
car gng dfw pulled hr ago icy roads onhold aa since hr cant reach arpt aa wat,negative
u texted flight denver sd tmrw cancelled flightled hold hour trying get help flights,negative
trying go nashville london idea would good time fly nashville right,neutral
hey guys thanks answering thanks keeping hold hour customer service pm pst,negative
thanks reply good note pilot nailed landing seriously kudos,positive
thanks much,positive
like im trying leave earlier fun dont want get stuck dc bad weather rdu,negative
heading jfk principle alone deal w lost amp damaged bag jetblue jetbluesucks jfk badservice fail,negative
todays jetblue flight nycgtbos delayed app says time website says,negative
got fing kidding usairways hours hold listening yall selling loans valentine flowerssmfh,negative
know need spotify stat guiltypleasures,positive
useless tweet ive ever seen,negative
yes amp theyre unsure would comethis never happened airline first time disappointed,negative
time give k status switch terrible cant even describe,negative
arrived lax ord flight aa luggage,negative
free cable world technology mans dream come true free portable,neutral
three hour flight delay phone min counting,negative
whats easiest way get ticket receipt get one check get one online thanks,neutral
ur specialist said would talk stewardess serving drunks drinks really help,negative
phone disconnects stay line need checkout hotel hrs amp place go cant keep calling,negative
need move reservation due weather middle part us would like change departing airport,neutral
afternoon flights going bqn jfk seem find early morning flights,neutral
doesnt address issue hold min speak agent,negative
boston airport problem agents honor voucher one number rubbed,negative
delayed baggage claim land hopefully bag isnt broken damaged lost wc result complaints,negative
handled question like social media pros good practice transportation systems run friendly ais,positive
please flights sjc choice fly southwest vegas 😩😭,neutral
xx rt fleets fleek,neutral
f denphx serious display poor customer service exhibited flight crew today newamericanairline cheapslogannotmotto,negative
guess respond compliments sorry cant think even one,negative
hour hold times momentand counting disgrace,negative
absolutely knew would try blame weather deny us vouchers phoenix totally false crew issue,negative
th annual marthas vineyard african american film festival august attendees deserve great flight mv,positive
planes really pretty thought u know,positive
sucks delayed moms flight x cancelled flightled delayed flight todayall mech issuesshe sleep airport,negative
shut turn tvsmusic,negative
landing chicago saw already airborne,neutral
flt clt day supposed depart still crew schedulecontact pilot,negative
hold hour still dont know bags wont refund flight wasnt weather,negative
splitting flights quadruples price,negative
liar precipitation day degrees dont pacify look like foolthats problem admit suck,negative
would helpful could refresh boarding time info boarding passes delayed flights,negative
ah thats funds fix broken plane upon sat hrs iah runway went,negative
lets see today hoping ontime dept dullestostatecollege runningonthreehoursofsleep delayedovernight,neutral
although control weather came great customer service,positive
aa mins priority bags arrive late flight evening plans delta min bag guarantee anyone,negative
humor aside weve stuck plane two hours gate bags cant loaded correctly gives,negative
friendly engaging personable handled clarifying questions baggage fees well took interest,positive
none sample itineraries actually booked every last leg back us says invalid,negative
ive trying get reservations since yesterday make change reservation hold,negative
cancelled flightled flights refused give voucher despite flights days neveragain,negative
hii still waiting refund ridiculousor u approve tickets u give refundplease advise wht going,negative
also mere fact go online issue statement vice calling talking directly one good example,negative
thankfully lounge next door really impressed oneworld partnerships,negative
least make run want yo buy fresh diet cokenice bizness plan marketing right,neutral
followed,neutral
another squashed flight share seat another passenger idea quality travel,negative
got back eventually rollercoaster got airport amp got speak someone things got fixed quick,positive
page united values tweet bc rare receive tweets complimenting servicemost fake,neutral
flights dfw cancelled flightled today,neutral
every flight flown personallyabout two round trips per month full still hard believe fly hours thru atlno,negative
thank u wiil write call travel agency,neutral
